/v1/alive [GET, 200, testclient, 2022-03-15 11:12:54.029225, 0.0012s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:49:58.611131, 1.057s, 70B]
/v1/users/details/s4cevY12LBVK1jmVXlMj1wbtS883 [GET, 200, testclient, 2022-03-15 11:49:58.640399, 0.0187s, 128B]
/v1/users/delete/s4cevY12LBVK1jmVXlMj1wbtS883 [DELETE, 204, testclient, 2022-03-15 11:49:59.241937, 0.5918s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:51:12.720782, 0.0011s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:51:13.303976, 0.5782s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:51:13.389090, 0.0362s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:51:13.432292, 0.0177s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:51:13.443522, 0.0014s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:51:13.476005, 0.0235s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:51:13.525260, 0.0227s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:51:13.553218, 0.0189s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:51:13.601847, 0.0224s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:51:13.634107, 0.023s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:51:13.683059, 0.0178s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:51:13.722622, 0.0152s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:51:13.729474, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:51:13.736076, 0.0009s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:51:13.742843, 0.0011s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:51:13.764463, 0.0154s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:51:13.771501, 0.0009s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:51:13.842472, 0.0646s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:51:13.864383, 0.0011s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:51:13.893428, 0.0174s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:51:13.976349, 0.0617s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:51:13.984987, 0.0007s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:51:14.003975, 0.0135s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:51:14.012339, 0.0007s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:51:14.091754, 0.0751s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:51:14.170862, 0.0735s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:51:14.183120, 0.0008s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:51:14.211034, 0.0149s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:51:14.222571, 0.0016s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:51:15.431847, 1.2012s, 70B]
/v1/users/delete/2423VFDv96Zt7WnM46LQzHBNZux1 [DELETE, 204, testclient, 2022-03-15 11:51:16.205904, 0.7712s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:51:17.389556, 1.1681s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:51:17.998426, 0.6061s, 49B]
/v1/users/delete/lJyf3KPjMicj5Js1fUMBPRgtZmY2 [DELETE, 204, testclient, 2022-03-15 11:51:18.797549, 0.7892s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:51:19.944741, 1.1401s, 70B]
/v1/users/delete/0pGZQ3ZAw4TfIWDZnipVq3adhR02 [DELETE, 204, testclient, 2022-03-15 11:51:20.518348, 0.5704s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:51:20.840753, 0.3023s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:51:22.766551, 1.913s, 70B]
/v1/users/details/zJjDzUAKhiSuCJfnzpWJ3NQo6k32 [GET, 200, testclient, 2022-03-15 11:51:22.803123, 0.0236s, 128B]
/v1/users/delete/zJjDzUAKhiSuCJfnzpWJ3NQo6k32 [DELETE, 204, testclient, 2022-03-15 11:51:23.416936, 0.5996s, 4B]
