/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:01:49.011497, 0.0044s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 21:01:49.035328, 0.0155s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:01:49.189584, 0.0275s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:01:49.309930, 0.1152s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 21:01:49.454191, 0.1049s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:01:49.523782, 0.0217s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:01:49.534742, 0.0015s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:01:49.546127, 0.0014s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:01:49.556812, 0.0018s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:01:49.593141, 0.0273s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:05:09.377391, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:05:10.533448, 1.1513s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:05:10.639204, 0.0999s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:05:10.683406, 0.0314s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:05:10.700897, 0.005s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:05:10.946692, 0.2335s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:05:10.961553, 0.0032s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:05:11.076857, 0.1029s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:05:11.100196, 0.0159s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:05:11.376211, 0.2685s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:05:11.552252, 0.1632s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:05:11.588820, 0.0238s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:05:11.606918, 0.004s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:05:11.617232, 0.0014s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:05:11.626206, 0.0013s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:05:11.656757, 0.022s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:05:17.058872, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:05:18.080901, 1.0175s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:05:18.180968, 0.0954s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:05:18.211665, 0.0195s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:05:18.224660, 0.0019s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:05:18.470319, 0.2331s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:05:18.481071, 0.0013s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:05:18.600675, 0.1102s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:05:18.625310, 0.0167s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:05:18.891135, 0.2582s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:05:19.050034, 0.1522s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:05:19.069842, 0.0148s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:05:19.075400, 0.0009s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:05:19.080186, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:05:19.085354, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:05:19.107324, 0.0172s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:05:19.112551, 0.0006s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 404, testclient, 2022-03-16 21:05:19.143292, 0.0265s, 60B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:05:19.258957, 0.0009s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:05:19.288269, 0.0239s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:05:19.327017, 0.0317s, 79B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:05:19.333912, 0.0009s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:05:19.356545, 0.016s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:05:19.366244, 0.0009s, 17B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:05:19.864580, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:05:19.882465, 0.0129s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:05:19.891439, 0.0009s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:05:21.374871, 1.479s, 70B]
/v1/users/delete/KfFrn01rWFgKWqdfgtSGUKyPcjz2 [DELETE, 204, testclient, 2022-03-16 21:05:22.057403, 0.6731s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:05:23.165626, 1.0942s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:05:23.735588, 0.559s, 49B]
/v1/users/delete/ZrpoFTCIxqZLXMd33PdH9aF00X42 [DELETE, 204, testclient, 2022-03-16 21:05:24.326697, 0.5815s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:05:25.487933, 1.1489s, 70B]
/v1/users/delete/mAUdfOf7zCTJvCr0KsmcjZ4g9qP2 [DELETE, 204, testclient, 2022-03-16 21:05:26.122036, 0.6251s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:05:26.472855, 0.3376s, 37B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:06:36.575840, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:06:37.605411, 1.0252s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:06:37.741939, 0.1266s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:06:37.782745, 0.0297s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:06:37.796024, 0.0024s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:06:38.015515, 0.2075s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:06:38.020964, 0.0008s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:06:38.120450, 0.0945s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:06:38.142882, 0.0177s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:06:38.385567, 0.2385s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:06:38.569068, 0.1691s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:06:38.600527, 0.0173s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:06:38.606595, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:06:38.611665, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:06:38.616565, 0.0007s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:06:38.637672, 0.0158s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:06:38.643570, 0.0006s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:06:38.700035, 0.0524s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:06:38.836523, 0.0008s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:06:38.856352, 0.0152s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:06:38.897735, 0.036s, 79B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:06:38.903113, 0.0007s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:06:38.923581, 0.0163s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:06:38.930472, 0.0007s, 17B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:06:39.443061, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:06:39.463317, 0.0155s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:06:39.470807, 0.0012s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:06:40.191652, 0.716s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:06:40.789115, 0.5821s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:06:41.696699, 0.9001s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:06:42.067864, 0.3683s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:06:42.664424, 0.5826s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:06:43.025312, 0.3495s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:06:43.417556, 0.3685s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:06:44.105918, 0.6743s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:07:17.519048, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:07:18.478969, 0.9551s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:07:18.594451, 0.0998s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:07:18.626163, 0.0167s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:07:18.644219, 0.0039s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:07:18.869409, 0.2101s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:07:18.882703, 0.0018s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:07:19.003172, 0.1072s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:07:19.030165, 0.0166s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:07:19.273508, 0.2317s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:07:19.449306, 0.1652s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:07:19.478232, 0.0181s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:07:19.491887, 0.0023s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:07:19.504984, 0.0018s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:07:19.518659, 0.0022s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:07:19.543816, 0.0145s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:07:19.553005, 0.0014s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:07:19.611356, 0.0509s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:07:19.619663, 0.0013s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:07:19.642353, 0.0149s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:07:19.681439, 0.0303s, 79B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:07:19.690786, 0.0012s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:07:19.722384, 0.0245s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:07:19.733023, 0.001s, 17B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:07:20.344108, 0.001s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:07:20.370398, 0.0155s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:07:20.393116, 0.0029s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:07:21.317588, 0.918s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:07:22.024626, 0.6861s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:07:22.608720, 0.5772s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:07:23.316546, 0.7039s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:07:23.892682, 0.5448s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:07:24.241130, 0.3449s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:07:24.600066, 0.3512s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:07:25.166601, 0.5615s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:09:35.987406, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:09:37.049051, 1.057s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:09:37.148866, 0.0878s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:09:37.175222, 0.0202s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:09:37.181886, 0.0011s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:09:37.406520, 0.2178s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:09:37.411571, 0.0007s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:09:37.525547, 0.1092s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:09:37.573170, 0.0376s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:09:37.819288, 0.2362s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:09:37.995314, 0.1625s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:09:38.024415, 0.0174s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:09:38.031032, 0.0011s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:09:38.039815, 0.0011s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:09:38.046422, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:09:38.070426, 0.015s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:09:38.076276, 0.0007s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:09:38.136239, 0.0559s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:09:38.141638, 0.0007s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:09:38.160705, 0.015s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:09:38.194636, 0.0285s, 79B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:09:38.199913, 0.0007s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:09:38.220404, 0.0151s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:09:38.227297, 0.0007s, 17B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:09:38.861744, 0.0005s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:09:38.880959, 0.0144s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:09:38.888483, 0.0009s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:09:39.597686, 0.7043s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:09:40.291953, 0.6771s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:09:40.952493, 0.6538s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:20:31.314309, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:20:32.345569, 1.0261s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:20:32.465914, 0.1058s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:20:32.493868, 0.0217s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:20:32.498900, 0.0007s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:20:32.692600, 0.1887s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:20:32.697566, 0.0007s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:20:32.812694, 0.1037s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:20:32.842922, 0.0258s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:20:33.121222, 0.2743s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:20:33.306221, 0.1804s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:20:33.356029, 0.0359s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:20:33.361483, 0.0011s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:20:33.367693, 0.0011s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:20:33.372824, 0.0008s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:20:33.394466, 0.0177s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:20:33.399880, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:20:33.449084, 0.0442s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:20:33.456045, 0.0008s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:20:33.483361, 0.0234s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:20:33.520080, 0.0303s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:20:33.525436, 0.0007s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:20:33.541545, 0.0122s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:20:33.547792, 0.0007s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:20:33.646791, 0.0944s, 1152B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:20:33.835297, 0.077s, 576B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:20:33.847587, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:20:33.864934, 0.0127s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:20:33.874096, 0.0008s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:20:34.765344, 0.887s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:21:02.969831, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:21:03.945335, 0.9708s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:21:04.063354, 0.111s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:21:04.087522, 0.0172s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:21:04.096704, 0.0012s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:21:04.297518, 0.1942s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:21:04.305471, 0.0012s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:21:33.955637, 0.0013s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:21:34.677707, 0.7176s, 1152B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:21:34.981413, 0.1074s, 576B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:21:34.991215, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:21:35.015663, 0.0197s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:36:37.832289, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:36:39.108192, 1.2709s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:36:39.222954, 0.1027s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:36:39.273092, 0.0313s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:36:39.282067, 0.0012s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:36:39.543145, 0.2537s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:36:39.566992, 0.0085s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:36:39.702315, 0.1307s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:36:39.734230, 0.0202s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:36:40.019511, 0.2757s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:36:40.224445, 0.1946s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:36:40.258983, 0.0186s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:36:40.266891, 0.0012s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:36:40.274652, 0.001s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:36:40.281982, 0.0011s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:36:40.301692, 0.014s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:36:40.308571, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:36:40.370694, 0.055s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:36:40.377737, 0.0009s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:36:40.400041, 0.0144s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:36:40.439265, 0.0309s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:36:40.446466, 0.0014s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:36:40.467699, 0.0144s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:36:40.477490, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:36:40.593054, 0.1084s, 1152B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:36:40.798998, 0.0726s, 576B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:36:40.824252, 0.0007s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:36:40.858809, 0.0148s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:36:40.872383, 0.0013s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:36:41.695046, 0.8142s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:36:42.265021, 0.56s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:48:37.048104, 0.0019s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:48:38.004087, 0.95s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:48:38.134029, 0.1176s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:48:38.158294, 0.0162s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:48:38.163445, 0.0007s, 71B]
