/v1/alive [GET, 200, testclient, 2022-03-14 22:10:08.117337, 0.001s, 17B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 01:21:06.977150, 0.0907s, 74B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 01:21:07.165646, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 01:21:07.194213, 0.0216s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 01:21:33.079605, 0.002s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 01:21:33.811424, 0.7238s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 01:21:33.885073, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 01:21:33.945157, 0.0541s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 01:21:34.085932, 0.1296s, 74B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 01:21:34.274427, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 01:21:34.301443, 0.021s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 01:22:03.931105, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 01:22:04.598322, 0.6582s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 01:22:04.633485, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 01:22:04.669388, 0.0279s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 01:22:04.747538, 0.0712s, 74B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 01:22:04.755543, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 01:22:04.779496, 0.018s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 20:04:22.919045, 0.0014s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 20:04:23.693773, 0.7694s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 20:04:23.792043, 0.0382s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 20:04:23.863026, 0.0301s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 20:04:23.878110, 0.0014s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 20:04:23.907124, 0.0214s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 20:04:23.955764, 0.0256s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 20:04:23.980818, 0.0179s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 20:04:24.038764, 0.0299s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 20:04:24.079195, 0.0331s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 20:04:24.126310, 0.02s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:04:24.177466, 0.0155s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 20:04:24.194530, 0.0019s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:04:24.208562, 0.0033s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:04:24.221603, 0.0029s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:04:24.249578, 0.017s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 20:33:21.681677, 0.0012s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 20:33:22.463114, 0.7765s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 20:33:22.543137, 0.0332s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 20:33:22.607585, 0.0186s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 20:33:22.612885, 0.0008s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 20:33:22.653177, 0.036s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 20:33:22.692915, 0.0198s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 20:33:22.734511, 0.0367s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 20:33:22.794536, 0.0389s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 20:33:22.834875, 0.0357s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 20:33:22.875028, 0.016s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:33:22.912420, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 20:33:22.918486, 0.0007s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:33:22.923603, 0.0008s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:33:22.928939, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:33:22.950672, 0.0164s, 109B]
