/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.124031, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.140378, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.156266, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.172187, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.188873, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.204970, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.221754, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.237238, 0.0125s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.255515, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.271656, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.287251, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.303408, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.319514, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.334553, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.349912, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.366779, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.383838, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.399761, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.415212, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.430977, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.446645, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.461363, 0.0124s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.476578, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.491266, 0.0123s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.508976, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.526032, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.541348, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.557025, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.574131, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.589733, 0.0127s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.608815, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.624299, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.643415, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.658866, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.679113, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.695584, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.710392, 0.0124s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.726718, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.742140, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.760212, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.776805, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.791018, 0.0119s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.807867, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.823237, 0.0125s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.868338, 0.0422s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.895757, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.946895, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.965200, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:41.982854, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.000199, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.020028, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.038795, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.057175, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.075516, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.094997, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.115712, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.135862, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.153920, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.175941, 0.0195s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.193704, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.221725, 0.0255s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.237767, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.253539, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.267440, 0.0116s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.282635, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.298629, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.313513, 0.0126s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.329739, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.345962, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.362173, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.377960, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.394617, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.413036, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.428620, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.444043, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.460759, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.478007, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.494344, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.511203, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.527974, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.544557, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.560457, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.577926, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.594262, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.610281, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.627181, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.642838, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.658593, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.677328, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.693920, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.711022, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.727863, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.744025, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.759219, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.775079, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.790626, 0.0128s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.811930, 0.0185s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.828292, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.842997, 0.0124s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.857981, 0.0121s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.874777, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.890816, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.911251, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.925966, 0.012s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.942305, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.958844, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.974065, 0.0122s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:42.989211, 0.0124s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.006907, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.022622, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.038871, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.054207, 0.0127s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.070269, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.084480, 0.0119s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.099966, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.118011, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.133464, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.148382, 0.0125s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.164395, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.178956, 0.0121s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.194961, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.211451, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.228401, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.244713, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.260046, 0.0127s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.276188, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.292270, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.308787, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.345576, 0.0338s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.362344, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.377599, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.394344, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.414675, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.432682, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.449564, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.467654, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.488601, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.505914, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.526499, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.548272, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.564733, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.588126, 0.021s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.606799, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.626784, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.649466, 0.0199s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.668628, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.687613, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.705015, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.723362, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.745278, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.764360, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.784610, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.801427, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.826280, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.842304, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.860040, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.877672, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.893195, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.912981, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.929760, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.948065, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.964060, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.979416, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:43.995828, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.011169, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.028887, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.054698, 0.0233s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.073854, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.091480, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.112632, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.129150, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.145945, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.164957, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.181963, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.200798, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.220337, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.246970, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.268203, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.293632, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.313680, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.336841, 0.0197s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.356489, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.375567, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.401348, 0.0222s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.418997, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.439128, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.456988, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.479989, 0.0191s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.498137, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.516536, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.535494, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.552959, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.573320, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.588855, 0.0127s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.607399, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.624252, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.642342, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.660905, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.677318, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.694347, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.715837, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.737849, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.765617, 0.0242s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.784513, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.804240, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.850683, 0.0433s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.874240, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.899371, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.918938, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.938681, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.956042, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.972273, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:44.994608, 0.0197s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.014171, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.031778, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.049814, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.069334, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.087698, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.104557, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.122953, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.142351, 0.0169s, 138B]
