<<<<<<< HEAD
/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-04 16:58:13.943179, 10.7451s, 4187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 16:58:15.277240, 0.0177s, 188B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-04 16:58:16.189206, 0.0958s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 16:58:30.506327, 0.0153s, 188B]
/v1/diseases/search?disease=Tuberculosis [GET, 200, 127.0.0.1, 2022-04-04 16:58:35.977797, 0.1138s, 894B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 17:05:28.039264, 0.8201s, 187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-04 17:05:30.464049, 0.0342s, 138B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-04 17:05:31.624421, 0.0166s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 17:05:34.549111, 0.0196s, 188B]
/v1/diseases/search?disease=HIV [GET, 200, 127.0.0.1, 2022-04-04 17:05:36.214790, 0.1214s, 648B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-04 17:05:37.857432, 10.6368s, 4187B]
/v1/quizzes/HIV/getAll [GET, 200, 127.0.0.1, 2022-04-04 17:05:40.189531, 0.013s, 2B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 17:05:41.906815, 0.0192s, 187B]
/ [GET, 404, 127.0.0.1, 2022-04-04 17:33:15.018055, 0.001s, 22B]
/favicon.ico [GET, 404, 127.0.0.1, 2022-04-04 17:33:15.344494, 0.0003s, 22B]
/docs [GET, 200, 127.0.0.1, 2022-04-04 17:33:22.352185, 0.0004s, 964B]
/openapi.json [GET, 200, 127.0.0.1, 2022-04-04 17:33:23.046880, 0.0163s, 13212B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:33:58.493465, 0.5375s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:46.856511, 0.0467s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:47.709052, 0.0483s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:48.426893, 0.0647s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:49.423378, 0.0355s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:50.180056, 0.0535s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:50.866532, 0.0446s, 118B]
/v1/diseases/{search}?disease=fakediseasetest [GET, 200, 127.0.0.1, 2022-04-04 17:34:52.184836, 0.0298s, 118B]
/v1/diseases/searchs/AAA [GET, 200, 127.0.0.1, 2022-04-04 17:35:35.715211, 0.2087s, 1192B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.001408, 0.7547s, 257B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.323700, 1.079s, 257B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.323700, 1.118s, 257B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.560916, 0.2022s, 29B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.561917, 0.2032s, 29B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.565920, 0.2072s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.635984, 0.0671s, 258B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.638987, 0.0741s, 258B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.644993, 0.0811s, 258B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.681025, 0.037s, 301B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.682025, 0.037s, 301B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 20:59:31.687030, 0.04s, 301B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:59.358144, 0.019s, 257B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:59.521292, 0.1541s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 20:59:59.571337, 0.047s, 258B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 20:59:59.597361, 0.023s, 301B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:00:01.215829, 0.021s, 257B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:00:01.441034, 0.2222s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:00:01.503090, 0.0591s, 258B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 21:00:01.537121, 0.031s, 301B]
/v1/users/create [OPTIONS, 200, 127.0.0.1, 2022-04-15 21:04:47.125182, 0.0s, 2B]
/v1/users/create [POST, 409, 127.0.0.1, 2022-04-15 21:04:49.100974, 1.9738s, 44B]
/v1/users/create [POST, 409, 127.0.0.1, 2022-04-15 21:08:16.034307, 2.0459s, 44B]
/v1/users/create [POST, 409, 127.0.0.1, 2022-04-15 21:10:11.730722, 1.9478s, 44B]
/v1/users/create [POST, 201, 127.0.0.1, 2022-04-15 21:12:28.776047, 1.9548s, 57B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:12:28.891152, 0.036s, 267B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:12:29.080324, 0.1862s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-15 21:12:29.155392, 0.0731s, 258B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-15 21:12:29.182417, 0.024s, 337B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:17.031954, 0.9689s, 270B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:17.318213, 0.2672s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:17.394282, 0.0731s, 233B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-17 14:27:17.425311, 0.028s, 339B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:28.982683, 0.026s, 270B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:29.170853, 0.1852s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:29.232910, 0.0591s, 233B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-17 14:27:29.286958, 0.052s, 339B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:34.748963, 0.018s, 270B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:34.973166, 0.2212s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:35.044231, 0.0681s, 233B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-17 14:27:35.070255, 0.024s, 339B]
/v1/users/details/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:51.220100, 0.018s, 270B]
/v1/users/progressDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:51.404267, 0.1812s, 29B]
/v1/users/unProgressedDiseases/f3BNKAJFnlZuLZVuX1Zpk77TCsr2 [GET, 200, 127.0.0.1, 2022-04-17 14:27:51.458317, 0.051s, 233B]
/v1/users/getLeaderboard [GET, 200, 127.0.0.1, 2022-04-17 14:27:51.494349, 0.033s, 339B]
